part;web_url;brand;web_title;description;category_title;price;web_price;vat_rate;contracted_price;currency_code;pack_qty;uoi;unit_pricing_measure_weight_g;unit_pricing_measure_length_cm;unit_pricing_measure_width_cm;unit_pricing_measure_height_cm;available_to_purchase;free_stock_total;free_stock_hu;free_stock_cz;free_stock_wdc;is_age_restricted;delivery_date;availability_msg1;availability_msg2;alternative_part;ean;unspsc_code;unspsc_title;mpn;main_image_url;additional_image_1_url;additional_image_2_url;additional_image_3_url;category_tree;l1;l2;l3;l4;l5;category_1_url;category_2_url;category_3_url;category_4_url;category_5_url
ATL9450594K;https://www.cromwell.hu/ATL9450594K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL 100MM POLIURETÁN ABRONCS;"Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra.
A kopásálló poliuretán abronccsal szerelt görgők a golyóscsapággyal alacsony gördülési ellenállást biztosítanak.";Görgők és kerekek;6822.00;11370.00;27.00;t;HUF;1;1;858.0000;16.0000;10.5000;13.4000;t;0;0;0;0;f;;Available to order;;;5036140260795;31162702;Wheels;V72V100PNJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450596k.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450602K;https://www.cromwell.hu/ATL9450602K;Atlas Workholders;Atlas Workholders. FIX TÍPUS FELSÕ TÁNYÉRRAL 75MM  POLIURETÁN ABRONCS;"Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra.
A kopásálló poliuretán abronccsal szerelt görgők a golyóscsapággyal alacsony gördülési ellenállást biztosítanak.";Görgők és kerekek;3720.00;6200.00;27.00;t;HUF;1;1;425.0000;10.3000;8.3000;10.8000;t;0;0;0;0;f;;Available to order;;;5036140260818;31162702;Wheels;V71V075PNJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450602k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450604K;https://www.cromwell.hu/ATL9450604K;Atlas Workholders;Atlas Workholders. FIX TÍPUS FELSÕ TÁNYÉRRAL 100MM  POLIURETÁN ABRONCS;"Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra.
A kopásálló poliuretán abronccsal szerelt görgők a golyóscsapággyal alacsony gördülési ellenállást biztosítanak.";Görgők és kerekek;4164.00;6940.00;27.00;t;HUF;1;1;526.0000;10.3000;8.3000;13.2000;t;0;0;0;0;f;;Available to order;;;5036140260825;31162702;Wheels;V71V100PNJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450602k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450606K;https://www.cromwell.hu/ATL9450606K;Atlas Workholders;Atlas Workholders. FIX TÍPUS FELSÕ TÁNYÉRRAL 125MM  POLIURETÁN ABRONCS;"Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra.
A kopásálló poliuretán abronccsal szerelt görgők a golyóscsapággyal alacsony gördülési ellenállást biztosítanak.";Görgők és kerekek;4668.00;7780.00;27.00;t;HUF;1;1;652.0000;12.8000;8.3000;15.5000;t;0;0;0;0;f;;Available to order;;;5036140260832;31162702;Wheels;V71V125PNJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450602k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450612K;https://www.cromwell.hu/ATL9450612K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL 75MM  POLIURETÁN ABRONCS;"Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra.
A kopásálló poliuretán abronccsal szerelt görgők a golyóscsapággyal alacsony gördülési ellenállást biztosítanak.";Görgők és kerekek;4278.00;7130.00;27.00;t;HUF;1;1;643.0000;12.0000;10.5000;12.0000;t;0;0;0;0;f;2026-09-29;Available to order;;;5036140260849;31162702;Wheels;V70V075PNJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450612k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450616K;https://www.cromwell.hu/ATL9450616K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL 125MM  POLIURETÁN ABRONCS;"Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra.
A kopásálló poliuretán abronccsal szerelt görgők a golyóscsapággyal alacsony gördülési ellenállást biztosítanak.";Görgők és kerekek;5562.00;9270.00;27.00;t;HUF;1;1;860.0000;14.5000;10.4000;16.1000;t;0;0;0;0;f;;Available to order;;;5036140260863;31162702;Wheels;V70V125PNJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450612k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450632K;https://www.cromwell.hu/ATL9450632K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL ÉS FÉKKEL 75MM NYLON;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Enyhén lekerekített nejlonabroncsos görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;5286.00;8810.00;27.00;t;HUF;1;1;638.0000;13.9000;6.6000;9.9000;t;0;0;0;0;f;;Available to order;;;5036140260870;31162702;Wheels;V72V075NYJB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450632k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450634K;https://www.cromwell.hu/ATL9450634K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL ÉS FÉKKEL 100MM NYLON;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Enyhén lekerekített nejlonabroncsos görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;6690.00;11150.00;27.00;t;HUF;1;1;740.0000;13.9000;6.5000;12.5000;t;0;0;0;0;f;;Available to order;;;5036140260887;31162702;Wheels;V72V100NYJB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450632k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450636K;https://www.cromwell.hu/ATL9450636K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL ÉS FÉKKEL 125MM NYLON;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Enyhén lekerekített nejlonabroncsos görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;7542.00;12570.00;27.00;t;HUF;1;1;852.0000;14.0000;6.6000;15.2000;t;0;0;0;0;f;;Available to order;;;5036140260894;31162702;Wheels;V72V125NYJB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450632k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450642K;https://www.cromwell.hu/ATL9450642K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL 75MM NYLON;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Enyhén lekerekített nejlonabroncsos görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;4080.00;6800.00;27.00;t;HUF;1;1;522.0000;10.5000;6.5000;10.5000;t;0;0;0;0;f;;Available to order;;;5036140260900;31162702;Wheels;V70V075NYJB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450642k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450644K;https://www.cromwell.hu/ATL9450644K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL 100MM NYLON;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Enyhén lekerekített nejlonabroncsos görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;4644.00;7740.00;27.00;t;HUF;1;1;621.0000;11.3000;6.6000;13.2000;t;0;0;0;0;f;;Available to order;;;5036140260917;31162702;Wheels;V70V100NYJB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450642k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450646K;https://www.cromwell.hu/ATL9450646K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL 125MM NYLON;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Enyhén lekerekített nejlonabroncsos görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;5274.00;8790.00;27.00;t;HUF;1;1;743.0000;12.5000;6.5000;15.0000;t;0;0;0;0;f;;Available to order;;;5036140260924;31162702;Wheels;V70V125NYJB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450642k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450672K;https://www.cromwell.hu/ATL9450672K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL ÉS FÉKKEL 75MM HŐRE LÁGYULÓ MŰANYAGBÓL KÉSZÜLT ABRONCS;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Szürke, nyomot nem hagyó, hőre lágyuló gumiból készült abronccsal szerelt görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;5598.00;9330.00;27.00;t;HUF;1;1;623.0000;14.0000;6.8000;10.5000;t;18;0;0;18;f;2026-09-22;Available to order;;;5036140260931;31162702;Wheels;V72V075TRJB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450672k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450674K;https://www.cromwell.hu/ATL9450674K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL ÉS FÉKKEL 100MM HŐRE LÁGYULÓ MŰANYAGBÓL KÉSZÜLT ABRONCS;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Szürke, nyomot nem hagyó, hőre lágyuló gumiból készült abronccsal szerelt görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;6690.00;11150.00;27.00;t;HUF;1;1;738.0000;14.0000;6.6000;13.0000;t;0;0;0;0;f;;Available to order;;;5036140260948;31162702;Wheels;V72V100TRJB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450672k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450676K;https://www.cromwell.hu/ATL9450676K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL ÉS FÉKKEL 125MM HŐRE LÁGYULÓ MŰANYAGBÓL KÉSZÜLT ABRONCS;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Szürke, nyomot nem hagyó, hőre lágyuló gumiból készült abronccsal szerelt görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;7794.00;12990.00;27.00;t;HUF;1;1;850.0000;13.9000;6.6000;15.5000;t;0;0;0;0;f;;Available to order;;;5036140260955;31162702;Wheels;V72V125TRJB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450672k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450682K;https://www.cromwell.hu/ATL9450682K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL 75MM HŐRE LÁGYULÓ MŰANYAGBÓL KÉSZÜLT ABRONCS;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Szürke, nyomot nem hagyó, hőre lágyuló gumiból készült abronccsal szerelt görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;4188.00;6980.00;27.00;t;HUF;1;1;509.0000;11.0000;6.5000;10.5000;t;0;0;0;0;f;;Available to order;;;5036140260962;31162702;Wheels;V70V075TRJB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450682k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450684K;https://www.cromwell.hu/ATL9450684K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL 100MM HŐRE LÁGYULÓ MŰANYAGBÓL KÉSZÜLT ABRONCS;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Szürke, nyomot nem hagyó, hőre lágyuló gumiból készült abronccsal szerelt görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;4794.00;7990.00;27.00;t;HUF;1;1;609.0000;12.3000;6.5000;13.1000;t;0;0;0;0;f;;Available to order;;;5036140260979;31162702;Wheels;V70V100TRJB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450682k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450686K;https://www.cromwell.hu/ATL9450686K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL 125MM HŐRE LÁGYULÓ MŰANYAGBÓL KÉSZÜLT ABRONCS;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Szürke, nyomot nem hagyó, hőre lágyuló gumiból készült abronccsal szerelt görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;5388.00;8980.00;27.00;t;HUF;1;1;721.0000;13.4000;6.5000;15.6000;t;0;0;0;0;f;;Available to order;;;5036140260986;31162702;Wheels;V70V125TRJB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450682k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450702K;https://www.cromwell.hu/ATL9450702K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL ÉS FÉKKEL 75MM KÉK GUMIABRONCS;"Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra.
Kék, nyomot nem hagyó elasztikus gumiból készült abronccsal szerelt görgők golyóscsapággyal.";Görgők és kerekek;5862.00;9770.00;27.00;t;HUF;1;1;661.0000;13.8000;6.5000;10.5000;t;0;0;0;0;f;;Available to order;;;5036140260993;31162702;Wheels;V72V075BNJB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450702k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450706K;https://www.cromwell.hu/ATL9450706K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL ÉS FÉKKEL 125MM KÉK GUMIABRONCS;"Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra.
Kék, nyomot nem hagyó elasztikus gumiból készült abronccsal szerelt görgők golyóscsapággyal.";Görgők és kerekek;8196.00;13660.00;27.00;t;HUF;1;1;950.0000;14.0000;6.3000;15.3000;t;1;0;0;1;f;2026-09-22;Available to order;;;5036140261013;31162702;Wheels;V72V125BNJB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450702k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450712K;https://www.cromwell.hu/ATL9450712K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL 75MM KÉK GUMIABRONCS;"Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra.
Kék, nyomot nem hagyó elasztikus gumiból készült abronccsal szerelt görgők golyóscsapággyal.";Görgők és kerekek;4602.00;7670.00;27.00;t;HUF;1;1;539.0000;10.3000;6.1000;6.4000;t;1;0;0;1;f;2026-09-22;Available to order;;;5036140261020;31162702;Wheels;V70V075BNJB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450712k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450714K;https://www.cromwell.hu/ATL9450714K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL 100MM KÉK GUMIABRONCS;"Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra.
Kék, nyomot nem hagyó elasztikus gumiból készült abronccsal szerelt görgők golyóscsapággyal.";Görgők és kerekek;5286.00;8810.00;27.00;t;HUF;1;1;671.0000;14.6000;11.1000;6.1000;t;0;0;0;0;f;;Available to order;;;5036140261037;31162702;Wheels;V70V100BNJB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450712k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450716K;https://www.cromwell.hu/ATL9450716K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL 125MM KÉK GUMIABRONCS;"Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra.
Kék, nyomot nem hagyó elasztikus gumiból készült abronccsal szerelt görgők golyóscsapággyal.";Görgők és kerekek;5988.00;9980.00;27.00;t;HUF;1;1;828.0000;12.0000;6.5000;15.0000;t;1;0;0;1;f;2026-09-22;Available to order;;;5036140261044;31162702;Wheels;V70V125BNJB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450712k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
